transaction_id,user_id,timestamp,amount_rub,merchant_name,merchant_type,city
txn_0000000,user_00000,2025-10-01 00:00:00,488.28,Чижик,эконом,Новосибирск
txn_0000001,user_00000,2025-10-10 00:00:00,554.02,Пятёрочка,средний,Новосибирск
txn_0000002,user_00000,2025-10-17 00:00:00,736.71,Чижик,эконом,Новосибирск
txn_0000003,user_00000,2025-10-18 00:00:00,689.15,Дикси,средний,Новосибирск
txn_0000004,user_00000,2025-11-10 00:00:00,170.22,Лента,средний,Новосибирск
txn_0000005,user_00000,2025-11-27 00:00:00,247.67,Магнит,эконом,Новосибирск
txn_0000006,user_00000,2025-11-28 00:00:00,812.82,Лента,средний,Новосибирск
txn_0000007,user_00000,2025-12-07 00:00:00,455.74,Лента,средний,Новосибирск
txn_0000008,user_00000,2025-12-21 00:00:00,336.81,Магнит,эконом,Новосибирск
txn_0000009,user_00000,2025-12-26 00:00:00,620.63,Светофор,эконом,Новосибирск
txn_0000010,user_00000,2025-12-29 00:00:00,327.82,Магнит,эконом,Новосибирск
txn_0000011,user_00000,2025-12-30 00:00:00,294.29,Чижик,эконом,Новосибирск
txn_0000012,user_00000,2025-12-30 00:00:00,1197.99,Самокат,онлайн,Новосибирск
txn_0000013,user_00000,2026-01-01 00:00:00,194.0,Магнит,эконом,Новосибирск
txn_0000014,user_00000,2026-01-02 00:00:00,141.69,Перекрёсток,средний,Новосибирск
txn_0000015,user_00000,2026-01-07 00:00:00,439.79,Магнит,эконом,Новосибирск
txn_0000016,user_00000,2026-01-11 00:00:00,647.16,Магнит,эконом,Новосибирск
txn_0000017,user_00000,2026-01-17 00:00:00,1050.26,Мясновъ,премиум,Новосибирск
txn_0000018,user_00000,2026-01-21 00:00:00,519.13,Дикси,средний,Новосибирск
txn_0000019,user_00000,2026-01-22 00:00:00,484.53,Чижик,эконом,Новосибирск
txn_0000020,user_00000,2026-01-24 00:00:00,44.28,Чижик,эконом,Новосибирск
txn_0000021,user_00000,2026-01-24 00:00:00,463.93,Магнит,эконом,Новосибирск
txn_0000022,user_00000,2026-01-25 00:00:00,538.05,Чижик,эконом,Новосибирск
txn_0000023,user_00000,2026-02-25 00:00:00,123.35,Пятёрочка,средний,Новосибирск
txn_0000024,user_00000,2026-02-25 00:00:00,182.55,Чижик,эконом,Новосибирск
txn_0000025,user_00000,2026-03-03 00:00:00,182.83,Магнит,эконом,Новосибирск
txn_0000026,user_00000,2026-03-12 00:00:00,621.4,Магнит,эконом,Новосибирск
txn_0000027,user_00000,2026-03-22 00:00:00,1164.92,Ozon Fresh,онлайн,Новосибирск
txn_0000028,user_00000,2026-03-30 00:00:00,2837.9,СберМаркет,онлайн,Новосибирск
txn_0000029,user_00000,2026-04-11 00:00:00,303.79,Светофор,эконом,Новосибирск
txn_0000030,user_00000,2026-04-21 00:00:00,558.42,Перекрёсток,средний,Новосибирск
txn_0000031,user_00000,2026-04-24 00:00:00,215.29,Чижик,эконом,Новосибирск
txn_0000032,user_00001,2025-10-01 00:00:00,1303.43,Мясновъ,премиум,Москва
txn_0000033,user_00001,2025-10-03 00:00:00,3113.32,Ozon Fresh,онлайн,Москва
txn_0000034,user_00001,2025-10-06 00:00:00,826.84,Пятёрочка,средний,Москва
txn_0000035,user_00001,2025-10-15 00:00:00,6.98,Светофор,эконом,Москва
txn_0000036,user_00001,2025-11-18 00:00:00,875.88,Пятёрочка,средний,Москва
txn_0000037,user_00001,2025-11-21 00:00:00,1081.92,Дикси,средний,Москва
txn_0000038,user_00001,2025-11-26 00:00:00,776.46,Магнит,эконом,Москва
txn_0000039,user_00001,2025-12-02 00:00:00,903.97,Пятёрочка,средний,Москва
txn_0000040,user_00001,2025-12-09 00:00:00,33.14,Пятёрочка,средний,Москва
txn_0000041,user_00001,2025-12-12 00:00:00,669.95,Чижик,эконом,Москва
txn_0000042,user_00001,2025-12-20 00:00:00,485.22,Лента,средний,Москва
txn_0000043,user_00001,2025-12-20 00:00:00,880.72,Дикси,средний,Москва
txn_0000044,user_00001,2025-12-23 00:00:00,2094.38,Ozon Fresh,онлайн,Москва
txn_0000045,user_00001,2026-01-04 00:00:00,339.41,Чижик,эконом,Москва
txn_0000046,user_00001,2026-01-12 00:00:00,176.57,Магнит,эконом,Москва
txn_0000047,user_00001,2026-01-30 00:00:00,495.16,Дикси,средний,Москва
txn_0000048,user_00001,2026-01-31 00:00:00,611.99,Светофор,эконом,Москва
txn_0000049,user_00001,2026-02-03 00:00:00,1146.8,Лента,средний,Москва
txn_0000050,user_00001,2026-02-18 00:00:00,1344.63,Перекрёсток,средний,Москва
txn_0000051,user_00001,2026-02-28 00:00:00,786.94,Магнит,эконом,Москва
txn_0000052,user_00001,2026-03-11 00:00:00,361.81,Лента,средний,Москва
txn_0000053,user_00001,2026-03-16 00:00:00,1172.82,Дикси,средний,Москва
txn_0000054,user_00001,2026-03-16 00:00:00,44.75,Чижик,эконом,Москва
txn_0000055,user_00001,2026-03-18 00:00:00,2086.06,СберМаркет,онлайн,Москва
