user_id,age,gender,city_id,income_rub,family_code
1,34,1,0,85000,2
2,28,0,0,120000,1
3,45,1,1,65000,2
4,31,0,4,45000,0
5,52,1,0,180000,2
6,26,0,0,35000,1
7,39,1,0,95000,2
8,43,0,3,55000,0
9,29,1,0,200000,2
10,36,0,2,75000,1
11,48,1,1,40000,3
12,33,0,0,110000,0
13,41,1,0,280000,2
14,27,0,4,38000,1
15,55,1,0,150000,2
16,30,0,0,50000,0
17,38,1,3,70000,1
18,44,0,1,60000,2
19,25,1,0,95000,0
20,49,0,2,45000,3
21,35,1,0,130000,2
22,32,0,0,250000,1
23,58,1,4,35000,3
24,29,0,1,80000,0
25,42,1,0,170000,2
26,37,0,0,55000,1
27,51,1,2,90000,2
28,24,0,3,30000,0
29,46,1,0,210000,2
30,33,0,0,48000,1
31,40,1,4,85000,0
32,56,0,1,150000,2
33,28,1,0,105000,2
34,47,0,0,40000,3
35,38,1,2,125000,1
36,31,0,0,70000,1
37,53,1,1,60000,2
38,26,0,4,32000,0
39,44,1,0,195000,2
40,35,0,0,82000,1
41,50,1,3,50000,3
42,29,0,2,72000,0
43,41,1,0,160000,2
44,34,0,1,43000,1
45,57,1,0,110000,2
46,23,0,0,37000,0
47,39,1,4,88000,2
48,54,0,0,140000,1
49,32,1,3,62000,3
50,37,0,1,240000,2
